,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,epochs,num_workers,batch_norm,normalize
0,1,1,0.6056511995645706,0.7776333333333333,32.228973388671875,32.44346857070923,0.01,10,3,0,False,False
1,1,2,0.531774046869803,0.8139333333333333,32.40504860877991,64.9657073020935,0.01,10,3,0,False,False
2,1,3,0.5079310169969491,0.8232833333333334,34.263285636901855,99.33969521522522,0.01,10,3,0,False,False
3,2,1,0.663034759638603,0.7585333333333333,35.539748668670654,35.616793632507324,0.01,10,3,0,False,True
4,2,2,0.5980217210078068,0.79305,36.1675238609314,71.89371728897095,0.01,10,3,0,False,True
5,2,3,0.5759128626324139,0.7981666666666667,39.36950945854187,111.37662506103516,0.01,10,3,0,False,True
6,3,1,0.5247135453155886,0.80945,34.645519971847534,34.73498749732971,0.01,10,3,0,True,False
7,3,2,0.42084750083164546,0.8507,35.36330223083496,70.24398493766785,0.01,10,3,0,True,False
8,3,3,0.4045633200422744,0.8567333333333333,35.68632411956787,106.07489061355591,0.01,10,3,0,True,False
9,4,1,0.5314445160807421,0.8051666666666667,37.86012101173401,37.945635080337524,0.01,10,3,0,True,True
10,4,2,0.42402718534968636,0.84995,38.38050293922424,76.47314786911011,0.01,10,3,0,True,True
11,4,3,0.40292084271570394,0.8581,38.29066491127014,114.90184760093689,0.01,10,3,0,True,True
12,5,1,0.5500332698225975,0.7925666666666666,14.170226812362671,14.268939971923828,0.01,50,3,0,False,False
13,5,2,0.41443142558137575,0.8460333333333333,13.466931819915771,27.85552406311035,0.01,50,3,0,False,False
14,5,3,0.38940903804575405,0.8569166666666667,13.22061562538147,41.198087215423584,0.01,50,3,0,False,False
15,6,1,0.5449631222958367,0.7971666666666667,16.043517112731934,16.14718222618103,0.01,50,3,0,False,True
16,6,2,0.42162401030460994,0.84765,16.104371547698975,32.37817454338074,0.01,50,3,0,False,True
17,6,3,0.3991195568069816,0.85445,15.466556549072266,47.96108078956604,0.01,50,3,0,False,True
18,7,1,0.4623455862204234,0.8295333333333333,13.712917804718018,13.834700345993042,0.01,50,3,0,True,False
19,7,2,0.34679190192371606,0.8728166666666667,13.331881761550903,27.307431936264038,0.01,50,3,0,True,False
20,7,3,0.3170504754347106,0.8830833333333333,13.835417032241821,41.276287317276,0.01,50,3,0,True,False
21,8,1,0.45565394770354034,0.83195,17.408103227615356,17.53110122680664,0.01,50,3,0,True,True
22,8,2,0.34654934452225766,0.8727333333333334,16.858070850372314,34.53163170814514,0.01,50,3,0,True,True
23,8,3,0.3199285431951284,0.8817833333333334,16.836488723754883,51.50934863090515,0.01,50,3,0,True,True
