,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size
0,1,1,1.021180788675944,0.6122166666666666,9.069825649261475,9.957066774368286,0.01,1000
1,1,2,0.552542141576608,0.7907666666666666,8.452662467956543,18.534813165664673,0.01,1000
2,1,3,0.45439939747254054,0.83075,8.717432498931885,27.36085057258606,0.01,1000
3,2,1,2.1279505093892417,0.23208333333333334,11.246453046798706,16.152479648590088,0.01,10000
4,2,2,1.427630643049876,0.49673333333333336,9.20095705986023,25.468427658081055,0.01,10000
5,2,3,0.959314892689387,0.63435,9.341099977493286,34.92035913467407,0.01,10000
6,3,1,1.4924991538127264,0.4832,8.23267650604248,8.957186937332153,0.001,1000
7,3,2,0.7365017096201579,0.7118333333333333,8.648195028305054,17.715896606445312,0.001,1000
8,3,3,0.6430425643920898,0.7468333333333333,9.49912714958191,27.323145389556885,0.001,1000
9,4,1,2.2944869995117188,0.14716666666666667,11.099376440048218,16.539532899856567,0.001,10000
10,4,2,2.247948249181112,0.11791666666666667,8.756011724472046,25.40259099006653,0.001,10000
11,4,3,2.1230133771896362,0.26966666666666667,8.98599648475647,34.49827027320862,0.001,10000
